Policy,Num Librarians,Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left
FIFO,1,76,10.41,6.48,26.44,0.18,5.65,4,0.5,7
FIFO,1,62,10.41,6.41,27.34,0.07,6.34,3,0.42,8
FIFO,1,68,10.5,6.5,27.96,0.59,6.38,5,0.82,9
FIFO,1,78,10.96,6.8,27.87,0.28,6.9,8,1.24,13
FIFO,1,66,10.41,6.25,19.98,0.04,5.81,4,0.58,10
FIFO,1,63,10.41,6.31,23.25,0.95,6.89,4,0.44,6
FIFO,1,58,10.41,6.37,43.28,0.09,7.75,7,0.72,13
FIFO,1,69,10.41,7.19,29.01,0.26,8.15,7,1.55,26
FIFO,1,84,10.71,7.51,23.93,0.09,5.31,9,1.56,24
FIFO,1,88,10.6,7.55,15.99,0.01,4.82,7,1.58,22
FIFO,1,57,10.41,6.1,40.36,0.2,7.87,4,0.42,7
FIFO,1,80,10.92,7.15,23.84,0.07,6.44,10,2.89,18
FIFO,1,76,10.81,6.83,33.8,0.05,5.45,6,0.97,15
FIFO,1,80,10.41,6.8,29.21,0.08,5.54,6,1.01,16
FIFO,1,79,10.41,6.27,30.63,0.27,5.65,6,0.63,8
FIFO,1,84,10.9,7.11,21.03,0.07,5.8,8,1.0,15
FIFO,1,75,10.54,6.55,16.96,0.38,5.49,3,0.39,9
FIFO,1,67,10.41,6.15,18.84,0.19,5.75,7,0.51,7
FIFO,1,69,10.75,6.99,30.95,0.04,8.74,13,2.07,10
FIFO,1,60,10.7,6.34,34.82,0.54,8.04,4,0.57,10
FIFO,1,70,10.95,7.12,22.32,0.07,6.31,9,1.81,16
FIFO,1,67,10.74,6.85,33.01,0.04,8.37,8,1.15,12
FIFO,1,83,10.75,7.01,28.72,0.06,4.55,7,1.17,16
FIFO,1,64,10.51,6.52,33.18,0.16,8.47,5,0.5,8
FIFO,1,68,10.83,6.94,22.34,0.03,7.5,8,1.43,14
FIFO,1,67,10.87,6.66,41.1,0.3,7.2,9,0.91,13
FIFO,1,83,10.9,7.15,29.8,0.21,6.19,6,0.98,17
FIFO,1,60,10.59,6.54,29.02,0.02,9.08,6,0.85,9
FIFO,1,81,10.41,6.64,34.07,0.05,6.01,6,1.09,16
FIFO,1,72,10.41,6.84,21.24,0.26,5.8,6,0.71,10
FIFO,1,71,10.53,7.09,33.32,0.34,8.05,7,1.34,10
FIFO,1,73,10.74,6.95,31.29,0.36,6.67,8,1.55,14
FIFO,1,79,10.86,7.05,14.71,0.11,4.92,7,1.34,16
FIFO,1,81,10.8,7.16,14.71,0.3,5.75,15,2.46,17
FIFO,1,70,10.57,6.89,21.9,0.31,6.5,11,1.4,11
FIFO,1,71,10.41,6.62,29.42,0.22,5.82,7,1.3,11
FIFO,1,77,10.41,6.35,25.34,0.1,5.74,6,0.7,15
FIFO,1,69,10.41,6.79,29.24,0.02,7.6,6,1.22,16
FIFO,1,75,10.41,6.13,34.43,0.01,5.05,7,0.59,8
FIFO,1,78,10.83,6.2,21.91,0.38,4.78,3,0.29,6
FIFO,1,65,10.92,7.04,31.07,0.18,8.1,7,1.18,7
FIFO,1,71,10.41,6.87,25.08,0.52,6.68,5,1.11,14
FIFO,1,61,10.41,6.06,48.01,0.25,8.35,7,0.57,6
FIFO,1,86,10.41,7.44,17.2,0.12,5.62,11,2.38,26
FIFO,1,64,10.59,7.0,33.92,0.38,8.84,9,1.58,13
FIFO,1,65,10.94,5.91,20.44,0.06,5.59,2,0.2,6
FIFO,1,68,10.41,6.44,25.64,0.01,5.1,3,0.4,9
FIFO,1,61,10.41,7.11,34.38,0.24,10.73,8,1.54,14
FIFO,1,78,10.91,7.28,26.57,0.09,7.21,7,1.42,15
FIFO,1,83,10.95,8.16,15.07,0.07,7.52,11,3.22,26
FIFO,1,77,10.98,7.27,21.66,0.04,7.77,9,1.31,14
FIFO,1,84,10.52,6.54,24.58,0.55,5.03,4,0.64,7
FIFO,1,66,10.93,6.4,25.31,0.07,6.8,5,0.45,7
FIFO,1,63,10.41,7.07,28.14,0.32,7.96,7,1.41,15
FIFO,1,72,10.9,6.55,25.27,0.3,6.15,9,1.08,14
FIFO,1,73,10.73,6.38,15.55,0.0,4.93,5,0.52,10
FIFO,1,70,10.66,7.06,18.13,0.1,5.25,7,1.17,12
FIFO,1,67,10.41,6.78,19.18,0.0,6.41,7,0.91,11
FIFO,1,79,10.9,7.43,25.87,0.96,6.78,12,1.94,14
FIFO,1,71,10.85,6.69,26.47,0.84,7.26,11,1.34,15
FIFO,1,74,10.41,6.81,18.93,0.37,4.65,4,0.77,10
FIFO,1,68,10.49,6.35,50.7,0.49,8.02,6,0.75,10
FIFO,1,65,10.41,6.38,22.85,0.06,6.9,5,0.49,9
FIFO,1,69,10.41,6.47,21.17,0.16,4.88,3,0.39,9
FIFO,1,76,10.9,7.04,24.53,0.07,6.69,8,1.55,18
FIFO,1,66,10.41,7.12,18.36,0.9,5.81,10,3.0,20
FIFO,1,88,10.69,7.65,19.64,0.01,4.93,9,2.03,23
FIFO,1,66,10.81,7.43,34.49,0.36,7.7,8,2.15,17
FIFO,1,70,10.73,6.81,35.04,0.2,7.6,4,0.67,7
FIFO,1,63,10.41,6.67,30.32,0.06,7.19,9,1.1,14
FIFO,1,68,10.97,6.76,38.49,0.07,6.0,4,0.69,12
FIFO,1,72,10.41,7.27,29.26,0.07,7.02,17,3.01,21
FIFO,1,82,10.99,6.73,15.84,0.04,4.27,6,0.83,14
FIFO,1,77,10.87,6.67,27.42,0.11,5.49,7,1.1,14
FIFO,1,75,10.93,7.37,12.64,0.66,6.13,9,1.73,19
FIFO,1,80,10.41,6.42,28.8,0.01,6.16,3,0.5,8
FIFO,1,80,10.49,6.61,18.04,0.39,5.73,8,0.8,13
FIFO,1,73,10.65,6.64,51.94,0.17,8.32,7,1.16,15
FIFO,1,81,10.87,7.1,19.52,0.57,5.96,6,1.56,12
FIFO,1,64,10.84,6.69,46.17,0.31,7.66,5,0.8,7
FIFO,1,92,10.7,7.83,19.06,0.17,5.68,17,4.16,36
FIFO,1,64,10.41,6.78,26.15,0.41,8.3,6,0.69,12
FIFO,1,79,10.41,6.75,24.91,0.03,6.67,7,1.13,10
FIFO,1,84,10.87,6.96,26.69,0.39,5.79,17,3.52,20
FIFO,1,67,10.41,6.68,22.23,0.66,7.23,8,1.22,10
FIFO,1,76,10.94,7.13,48.66,0.05,7.54,10,1.71,19
FIFO,1,69,10.47,6.99,18.2,0.16,5.76,6,1.23,18
FIFO,1,76,10.41,6.49,21.34,0.26,5.82,6,0.75,12
FIFO,1,86,10.41,7.21,25.35,0.3,7.92,15,2.8,20
FIFO,1,70,10.89,6.54,24.65,0.07,6.55,6,0.87,10
FIFO,1,68,10.64,6.39,20.42,0.55,7.07,4,0.47,8
FIFO,1,58,10.41,6.59,17.32,0.08,5.78,5,0.83,15
FIFO,1,69,10.64,6.87,26.46,0.21,7.17,4,0.83,9
FIFO,1,60,10.8,7.62,38.99,0.29,11.52,8,2.15,18
FIFO,1,70,10.84,7.0,25.07,0.16,6.39,8,1.53,12
FIFO,1,77,10.54,6.7,20.36,0.28,5.62,6,0.71,11
FIFO,1,70,10.41,6.41,24.67,0.05,6.4,8,1.04,8
FIFO,1,71,10.59,6.43,27.19,0.12,6.7,6,0.72,9
FIFO,1,85,10.64,7.03,20.06,0.14,5.67,9,1.73,12
FIFO,1,73,10.87,7.0,19.54,0.31,5.96,5,0.78,7
FIFO,2,83,11.94,6.14,21.17,0.13,5.49,1,0.04,0
FIFO,2,73,11.94,6.22,29.91,0.1,5.51,1,0.04,0
FIFO,2,71,11.94,6.15,24.71,0.12,6.5,3,0.11,1
FIFO,2,58,11.94,6.24,31.33,0.12,7.43,2,0.12,0
FIFO,2,57,11.94,6.11,19.4,0.48,7.18,1,0.02,0
FIFO,2,99,11.94,6.52,20.69,0.14,3.95,4,0.33,2
FIFO,2,61,11.94,6.48,32.99,0.2,7.83,2,0.11,3
FIFO,2,64,11.94,5.93,54.08,0.23,7.44,1,0.05,1
FIFO,2,87,11.94,6.41,35.91,0.05,5.82,4,0.28,1
FIFO,2,65,11.94,6.05,24.19,0.18,7.73,2,0.06,0
FIFO,2,78,11.94,6.15,25.52,0.04,6.09,3,0.12,0
FIFO,2,67,11.94,6.83,28.71,0.5,8.6,3,0.34,3
FIFO,2,57,11.94,6.13,40.99,0.28,8.23,0,0.0,0
FIFO,2,87,11.94,6.3,26.93,0.07,5.5,3,0.17,0
FIFO,2,72,11.94,6.33,21.27,0.2,5.58,2,0.11,0
FIFO,2,69,11.94,6.08,36.49,0.25,8.01,1,0.03,0
FIFO,2,80,11.94,6.02,31.51,0.35,6.46,1,0.01,0
FIFO,2,70,11.94,6.35,57.97,0.1,8.65,1,0.1,0
FIFO,2,63,11.94,5.92,18.66,0.1,6.13,0,0.0,0
FIFO,2,82,11.94,6.31,22.81,0.21,5.76,3,0.16,0
FIFO,2,68,11.94,5.98,28.89,0.07,5.84,1,0.01,0
FIFO,2,77,11.94,6.08,28.21,0.01,5.96,1,0.06,0
FIFO,2,66,11.94,6.04,24.89,0.01,5.6,2,0.06,0
FIFO,2,79,11.94,6.53,18.51,0.83,6.82,3,0.2,0
FIFO,2,75,11.94,6.2,29.21,0.02,6.4,2,0.11,0
FIFO,2,65,11.94,6.21,22.0,0.22,7.56,2,0.12,1
FIFO,2,78,11.94,6.21,29.25,0.1,6.79,2,0.09,0
FIFO,2,69,11.94,6.24,16.44,0.08,5.16,4,0.16,0
FIFO,2,72,11.94,6.2,25.89,0.15,6.36,2,0.08,0
FIFO,2,83,11.94,6.26,19.24,0.72,5.82,1,0.07,1
FIFO,2,69,11.94,6.55,44.39,0.04,7.6,3,0.16,0
FIFO,2,72,11.94,5.89,27.46,0.56,6.61,1,0.01,0
FIFO,2,74,11.94,6.26,18.26,0.06,5.76,3,0.11,0
FIFO,2,75,11.94,6.24,23.93,0.06,6.5,3,0.15,2
FIFO,2,77,11.94,6.09,22.88,0.17,5.44,1,0.04,0
FIFO,2,52,11.94,5.9,65.44,0.29,10.52,0,0.0,0
FIFO,2,69,11.94,6.27,25.89,0.3,7.28,2,0.1,0
FIFO,2,64,11.94,6.34,31.14,0.12,6.39,2,0.08,0
FIFO,2,82,11.94,6.2,14.2,0.02,4.69,2,0.09,0
FIFO,2,78,11.99,6.73,15.47,0.08,5.99,4,0.45,3
FIFO,2,58,11.94,6.18,22.34,0.11,7.85,2,0.09,0
FIFO,2,68,11.94,5.94,27.43,0.01,5.56,0,0.0,0
FIFO,2,63,11.94,5.97,25.5,0.2,6.4,0,0.0,0
FIFO,2,68,11.94,6.14,35.12,0.07,6.53,2,0.06,2
FIFO,2,67,11.94,6.05,29.21,0.08,6.81,2,0.06,1
FIFO,2,74,11.94,6.18,35.99,0.08,5.5,2,0.08,2
FIFO,2,81,11.94,6.03,15.61,0.14,5.05,0,0.0,0
FIFO,2,80,11.94,6.34,23.2,0.52,5.55,5,0.24,0
FIFO,2,73,11.94,6.27,26.18,0.29,7.05,3,0.1,0
FIFO,2,72,11.94,6.32,23.03,0.19,6.43,4,0.22,3
FIFO,2,69,11.94,6.25,44.55,0.35,7.29,2,0.09,1
FIFO,2,76,11.94,6.38,21.52,0.01,5.38,3,0.22,0
FIFO,2,84,11.94,6.38,23.02,0.08,5.31,4,0.2,0
FIFO,2,76,11.94,6.01,22.13,0.32,6.04,2,0.07,0
FIFO,2,84,11.94,7.27,17.14,0.11,5.84,4,0.54,2
FIFO,2,92,11.94,6.09,11.71,0.05,4.16,2,0.08,0
FIFO,2,68,11.94,5.89,25.57,0.2,6.34,0,0.0,0
FIFO,2,76,11.94,5.97,41.66,0.3,7.04,1,0.04,0
FIFO,2,62,11.94,6.39,29.05,0.47,8.02,5,0.26,2
FIFO,2,78,11.94,6.11,16.74,0.05,6.17,1,0.04,0
FIFO,2,81,11.94,6.35,31.0,0.03,5.21,3,0.12,0
FIFO,2,56,11.94,6.06,39.64,0.09,8.27,1,0.02,0
FIFO,2,69,11.94,6.14,23.03,0.04,6.35,1,0.07,0
FIFO,2,82,11.94,6.45,24.26,0.05,6.08,4,0.18,1
FIFO,2,51,11.94,6.05,42.27,1.56,11.74,1,0.02,0
FIFO,2,57,11.94,6.01,22.22,0.06,7.23,0,0.0,0
FIFO,2,81,11.94,6.47,25.53,0.16,6.12,3,0.23,1
FIFO,2,72,11.94,6.04,32.16,0.14,5.79,1,0.03,0
FIFO,2,72,11.94,6.15,19.76,0.36,5.2,2,0.04,0
FIFO,2,69,11.94,6.1,29.3,0.4,7.83,1,0.03,0
FIFO,2,49,11.94,6.04,73.34,0.28,11.37,1,0.04,1
FIFO,2,82,11.94,6.12,25.35,0.18,5.67,2,0.06,0
FIFO,2,70,11.94,6.25,26.33,0.07,6.39,3,0.17,3
FIFO,2,72,11.94,5.91,30.18,0.07,5.64,0,0.0,0
FIFO,2,82,11.94,6.4,16.43,0.02,5.3,2,0.12,1
FIFO,2,71,11.94,6.28,23.58,0.14,5.75,2,0.1,2
FIFO,2,76,11.94,6.13,23.41,0.3,6.86,2,0.08,0
FIFO,2,69,11.94,6.37,32.42,0.31,7.11,4,0.25,0
FIFO,2,80,11.94,6.29,20.55,0.27,6.09,3,0.19,1
FIFO,2,84,11.94,6.57,20.5,0.01,5.77,3,0.25,0
FIFO,2,67,11.94,6.12,31.14,0.03,5.24,0,0.0,0
FIFO,2,67,11.94,6.49,37.68,0.06,8.43,5,0.67,3
FIFO,2,78,11.94,6.19,17.02,0.06,5.09,2,0.05,0
FIFO,2,61,11.94,5.91,38.41,0.44,8.51,1,0.02,0
FIFO,2,55,11.94,6.09,45.64,0.28,9.0,1,0.02,0
FIFO,2,68,11.94,6.16,21.58,0.32,6.77,1,0.04,0
FIFO,2,76,11.94,6.31,26.13,0.09,6.77,3,0.14,0
FIFO,2,74,11.94,6.29,22.17,0.2,6.28,1,0.09,0
FIFO,2,68,11.94,6.47,38.03,0.01,6.75,2,0.12,1
FIFO,2,71,11.94,6.24,15.59,0.3,4.59,2,0.07,2
FIFO,2,79,11.94,6.56,28.71,0.15,5.6,3,0.28,2
FIFO,2,65,11.94,6.64,33.34,0.2,8.19,2,0.25,1
FIFO,2,70,11.94,6.06,20.66,0.17,5.61,1,0.07,0
FIFO,2,78,11.94,7.1,30.81,0.21,7.11,7,0.74,5
FIFO,2,81,11.94,5.89,19.1,0.07,5.31,0,0.0,0
FIFO,2,56,11.94,6.25,62.25,0.02,10.35,2,0.11,0
FIFO,2,71,11.94,6.25,20.22,0.05,5.77,3,0.18,1
FIFO,2,86,11.94,6.41,17.85,1.05,5.86,6,0.37,5
FIFO,2,87,11.94,6.89,30.47,0.06,5.42,4,0.49,4
FIFO,2,82,11.94,6.3,23.08,0.21,5.92,2,0.12,3
FIFO,2,82,11.94,6.09,24.71,0.19,5.61,2,0.07,0
FIFO,2,76,11.94,6.11,31.75,0.13,6.62,3,0.09,0
FIFO,2,71,11.94,6.47,17.23,0.04,5.86,1,0.04,0
FIFO,2,65,11.94,6.19,20.93,0.28,7.28,2,0.09,0
FIFO,2,65,11.94,6.07,29.21,0.25,7.25,0,0.0,0
FIFO,2,68,11.94,6.06,33.27,0.01,6.95,1,0.01,0
FIFO,2,61,11.94,6.05,27.31,0.11,7.66,1,0.02,0
FIFO,2,81,11.94,6.11,14.2,0.3,4.83,2,0.04,0
FIFO,2,71,11.94,6.37,52.39,0.07,8.23,2,0.11,0
FIFO,2,55,11.94,6.01,54.37,0.07,9.49,1,0.02,0
FIFO,2,77,11.94,6.44,32.61,0.06,6.53,2,0.17,2
FIFO,2,69,11.94,6.09,19.58,0.15,6.08,1,0.01,0
FIFO,2,69,11.94,6.07,30.75,0.12,6.84,1,0.01,1
FIFO,2,69,11.94,5.86,21.97,0.15,5.91,0,0.0,0
FIFO,2,58,11.94,6.21,29.32,0.01,7.0,1,0.02,2
FIFO,2,67,11.94,5.92,20.45,0.08,5.08,0,0.0,0
FIFO,2,80,11.94,6.24,28.56,0.02,4.8,2,0.08,0
FIFO,2,60,11.94,6.0,27.64,0.16,7.5,0,0.0,0
FIFO,2,86,11.94,6.17,19.55,0.01,4.77,1,0.05,1
FIFO,2,73,11.94,6.08,32.96,0.08,6.36,1,0.04,0
FIFO,2,70,11.94,6.1,23.47,0.06,9.25,1,0.04,0
FIFO,2,58,11.94,5.91,42.38,0.11,9.77,0,0.0,0
FIFO,2,66,11.94,6.27,22.98,0.15,8.73,2,0.11,1
FIFO,2,77,11.94,6.11,17.43,0.27,6.34,2,0.08,0
FIFO,2,69,11.94,6.3,18.98,0.2,5.89,2,0.12,1
FIFO,2,75,11.94,6.09,16.29,0.27,6.15,2,0.05,0
FIFO,2,80,11.94,5.97,19.58,0.15,4.49,1,0.01,0
FIFO,2,90,11.94,6.45,19.61,0.18,4.59,4,0.26,3
FIFO,2,61,11.94,6.22,59.61,0.15,7.75,1,0.03,0
FIFO,2,84,11.94,6.09,21.53,0.03,5.55,1,0.04,0
FIFO,2,83,11.94,6.18,22.31,0.13,5.73,1,0.08,0
FIFO,2,66,11.94,6.29,30.23,0.32,8.54,2,0.08,0
FIFO,2,88,11.94,6.02,15.67,0.17,5.91,1,0.03,0
FIFO,2,67,11.94,6.2,39.15,0.14,6.73,3,0.1,0
FIFO,2,72,11.94,6.39,24.16,0.08,6.16,2,0.11,1
FIFO,2,59,11.94,6.26,26.3,0.01,7.93,2,0.12,1
FIFO,2,66,11.94,6.03,34.95,0.42,7.78,1,0.05,0
FIFO,2,72,11.94,6.46,35.01,0.22,8.52,2,0.18,2
FIFO,2,64,11.94,6.12,32.47,0.12,8.41,2,0.08,0
FIFO,2,67,11.94,6.08,18.85,0.51,6.91,1,0.03,0
FIFO,2,69,11.94,6.07,41.79,0.13,8.74,1,0.07,0
FIFO,2,80,11.94,7.06,28.04,0.11,6.84,7,0.74,9
FIFO,2,78,11.94,6.1,27.46,0.25,5.49,3,0.09,1
FIFO,2,76,11.94,6.17,22.67,0.13,6.06,2,0.09,0
FIFO,2,78,11.94,6.38,15.9,0.23,6.17,1,0.08,0
FIFO,2,65,11.94,5.92,39.32,0.05,7.61,0,0.0,0
FIFO,2,64,11.94,6.48,44.49,0.25,8.42,3,0.2,1
FIFO,2,70,11.94,6.23,28.41,0.02,7.47,3,0.19,0
FIFO,2,82,11.94,6.97,20.82,0.07,6.03,8,0.83,5
FIFO,2,73,11.94,6.0,19.62,0.31,5.16,0,0.0,0
FIFO,2,74,11.94,5.97,27.18,0.12,6.7,1,0.05,0
FIFO,2,69,11.94,6.01,21.16,0.13,6.82,0,0.0,0
FIFO,2,75,11.94,6.23,26.78,0.13,5.97,2,0.08,0
FIFO,2,71,11.94,6.42,27.41,0.45,7.28,3,0.18,0
FIFO,3,54,9.79,4.91,37.96,0.54,9.11,0,0.0,0
FIFO,3,51,9.79,4.99,29.13,0.14,9.99,1,0.04,0
FIFO,3,48,9.79,4.9,55.42,0.19,10.27,0,0.0,0
FIFO,3,46,9.79,4.79,30.06,0.1,9.08,0,0.0,0
FIFO,3,61,9.79,4.9,20.61,0.02,6.19,0,0.0,0
FIFO,3,60,9.79,4.86,27.5,0.2,8.88,1,0.02,0
FIFO,3,69,9.79,4.97,30.85,0.05,6.62,1,0.04,1
FIFO,3,43,9.79,4.9,41.62,0.1,9.45,0,0.0,0
FIFO,3,53,9.79,4.94,48.93,0.29,10.21,0,0.0,0
FIFO,3,71,9.79,4.81,22.41,0.35,7.92,0,0.0,0
FIFO,3,64,9.79,4.86,20.11,0.52,6.55,0,0.0,0
FIFO,3,72,9.79,5.01,24.34,0.51,6.53,2,0.04,0
FIFO,3,60,9.79,4.9,28.61,0.24,8.51,0,0.0,0
FIFO,3,73,9.79,4.92,22.71,0.3,6.55,1,0.04,0
FIFO,3,60,9.79,4.77,44.09,0.0,6.89,0,0.0,0
FIFO,3,44,9.79,4.9,30.42,0.29,9.97,0,0.0,0
FIFO,3,63,9.79,4.9,38.18,0.1,8.34,1,0.02,0
FIFO,3,64,9.79,4.84,30.74,0.07,7.57,0,0.0,0
FIFO,3,68,9.79,4.86,20.94,0.04,6.67,0,0.0,0
FIFO,3,72,9.79,4.9,20.65,0.26,5.44,0,0.0,0
FIFO,3,42,9.79,4.84,40.51,1.38,11.12,0,0.0,0
FIFO,3,71,9.79,5.14,20.71,0.27,6.16,2,0.07,1
FIFO,3,69,9.79,4.97,32.36,0.26,7.66,1,0.01,0
FIFO,3,48,9.79,4.85,29.46,0.07,8.66,0,0.0,0
FIFO,3,69,9.79,5.13,27.7,0.05,6.34,2,0.07,0
FIFO,3,65,9.79,4.79,20.04,0.15,6.75,0,0.0,0
FIFO,3,58,9.79,4.9,35.08,0.25,7.59,0,0.0,0
FIFO,3,46,9.79,4.9,23.59,0.34,11.3,0,0.0,0
FIFO,3,54,9.79,5.0,43.95,0.24,8.79,2,0.06,2
FIFO,3,54,9.79,4.85,16.82,1.09,7.72,0,0.0,0
FIFO,3,67,9.79,4.88,23.7,0.03,8.5,0,0.0,0
FIFO,3,68,9.79,4.89,32.86,0.08,7.29,1,0.01,0
FIFO,3,53,9.79,4.89,43.17,0.04,9.43,0,0.0,0
FIFO,3,53,9.79,4.9,56.39,0.27,11.85,0,0.0,0
FIFO,3,72,9.79,4.88,28.83,0.05,6.57,0,0.0,0
FIFO,3,54,9.79,4.85,24.98,0.14,7.48,0,0.0,0
FIFO,3,59,9.79,4.87,31.58,0.01,9.55,0,0.0,0
FIFO,3,50,9.79,4.9,39.06,0.28,9.39,0,0.0,0
FIFO,3,58,9.79,4.86,40.06,0.09,7.69,0,0.0,0
FIFO,3,60,9.79,4.92,24.78,0.45,9.04,1,0.02,0
FIFO,3,61,9.79,5.3,42.52,0.44,10.0,2,0.16,1
FIFO,3,48,9.79,4.9,22.52,0.77,9.16,0,0.0,0
FIFO,3,60,9.79,4.81,41.05,0.09,8.29,0,0.0,0
FIFO,3,55,9.79,4.81,55.63,0.2,7.78,0,0.0,0
FIFO,3,60,9.79,4.87,24.65,0.2,8.2,0,0.0,0
FIFO,3,53,9.79,4.85,54.9,0.15,7.84,0,0.0,0
FIFO,3,62,9.79,4.86,24.18,0.06,6.07,0,0.0,0
FIFO,3,75,9.79,5.02,31.95,0.18,6.86,2,0.05,0
FIFO,3,63,9.79,4.86,24.52,0.2,6.38,0,0.0,0
FIFO,3,64,9.79,4.89,33.37,0.07,6.4,0,0.0,0
FIFO,3,62,9.79,4.82,26.0,0.14,7.5,0,0.0,0
FIFO,3,56,9.79,4.81,62.47,0.33,9.32,0,0.0,0
FIFO,3,65,9.79,4.9,29.77,0.83,8.44,0,0.0,0
FIFO,3,66,9.79,4.92,26.12,0.94,6.65,1,0.02,0
FIFO,3,62,9.79,4.79,26.04,0.09,7.97,0,0.0,0
FIFO,3,53,9.79,4.9,37.57,0.1,8.44,0,0.0,0
FIFO,3,49,9.79,4.84,73.93,0.13,11.07,0,0.0,0
FIFO,3,64,9.79,4.82,22.97,0.11,6.9,0,0.0,0
FIFO,3,45,9.79,4.8,33.91,0.12,10.21,0,0.0,0
FIFO,3,61,9.79,4.85,29.12,0.01,6.72,0,0.0,0
FIFO,3,62,9.79,4.95,35.24,0.14,7.71,0,0.0,0
FIFO,3,55,9.79,4.93,37.15,0.36,8.63,0,0.0,0
FIFO,3,57,9.79,4.85,27.29,0.26,7.3,0,0.0,0
FIFO,3,55,9.79,4.85,21.05,0.15,7.52,0,0.0,0
FIFO,3,61,9.79,4.81,33.32,0.13,7.55,0,0.0,0
FIFO,3,78,9.79,4.95,19.71,0.09,6.0,2,0.04,0
FIFO,3,77,9.79,4.92,20.56,0.76,8.19,3,0.09,0
FIFO,3,63,9.79,4.82,34.15,1.37,8.64,0,0.0,0
FIFO,3,58,9.79,4.87,39.35,0.01,8.89,0,0.0,0
FIFO,3,70,9.79,4.9,28.91,0.12,6.6,0,0.0,0
FIFO,3,57,9.79,4.9,29.05,0.12,6.87,0,0.0,0
FIFO,3,61,9.79,4.96,19.28,0.75,7.51,1,0.02,0
FIFO,3,48,9.79,4.84,32.3,0.28,9.05,0,0.0,0
FIFO,3,54,9.79,4.78,55.11,0.31,10.25,1,0.02,0
FIFO,3,61,9.79,4.85,47.51,0.06,6.89,0,0.0,0
FIFO,3,52,9.79,4.9,28.16,0.33,8.72,0,0.0,0
FIFO,3,60,9.79,4.81,34.98,0.02,7.66,0,0.0,0
FIFO,3,56,9.79,4.81,26.21,0.03,8.03,0,0.0,0
FIFO,3,66,9.79,4.82,27.55,0.21,6.97,0,0.0,0
FIFO,3,66,9.79,4.9,33.85,0.75,7.06,0,0.0,0
FIFO,3,63,9.79,4.9,18.22,0.22,6.14,0,0.0,0
FIFO,3,57,9.79,4.9,24.6,0.04,7.3,0,0.0,0
FIFO,3,51,9.79,4.87,31.35,0.22,9.85,1,0.02,0
FIFO,3,60,9.79,4.91,63.67,0.44,8.27,0,0.0,0
FIFO,3,58,9.79,4.86,31.03,0.23,7.55,0,0.0,0
FIFO,3,61,9.79,4.9,35.58,0.08,7.63,0,0.0,0
FIFO,3,62,9.79,4.86,37.99,0.06,8.5,0,0.0,0
FIFO,3,60,9.79,4.86,35.04,0.7,8.2,0,0.0,0
FIFO,3,52,9.79,4.86,46.11,0.51,8.71,0,0.0,0
FIFO,3,64,9.79,4.79,36.52,0.17,8.38,1,0.02,0
FIFO,3,58,9.79,4.82,42.81,0.32,9.0,0,0.0,0
