SJF,Num Librarians,Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left,Customers Arrived
True,5,120,4.68,2.32,13.09,0.11,3.49,0,0.0,0,120
False,4,103,4.68,2.35,10.4,0.43,3.67,1,0.01,2,105
False,2,119,4.87,2.97,11.99,0.05,3.76,7,0.72,15,134
False,3,136,4.68,2.55,8.79,0.02,3.56,2,0.1,0,136
True,2,95,4.99,2.94,14.81,0.1,3.7,3,0.5,15,110
False,3,112,4.68,2.59,12.38,0.3,4.42,3,0.2,2,115
False,3,123,4.74,2.77,29.29,0.16,4.14,4,0.43,8,131
True,2,99,4.68,2.84,14.08,0.13,3.24,6,0.57,11,110
False,2,108,4.95,2.82,12.61,0.04,3.41,4,0.42,11,120
True,4,130,4.68,2.34,8.32,0.34,2.65,0,0.0,0,130
