Total Customers Served,Max Wait Time,Min Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length
59,25.49,0.0,5.86,29.84,0.02,8.06,4,0.66
63,35.1,0.0,8.5,31.11,0.06,8.77,4,1.02
58,24.83,0.0,4.69,32.5,0.03,9.49,5,0.69
71,21.44,0.0,6.27,21.99,0.13,7.0,4,0.73
78,59.83,0.0,12.95,14.26,0.02,4.1,7,1.59
75,84.47,0.0,26.43,16.5,1.04,5.5,12,3.77
74,58.46,0.0,17.69,32.39,0.01,7.6,11,2.36
71,52.57,0.0,9.85,28.56,0.07,7.06,9,1.24
65,47.71,0.0,14.65,21.36,0.12,8.88,8,1.95
62,30.56,0.0,6.44,31.67,0.18,6.48,5,0.74
70,27.76,0.0,6.96,26.42,0.02,6.22,6,1.01
64,37.84,0.0,9.12,20.58,0.8,7.55,3,0.92
66,33.46,0.0,8.3,61.2,1.6,10.18,6,1.23
70,36.82,0.0,6.53,23.78,0.24,6.74,5,0.8
67,43.85,0.0,11.46,20.0,0.02,7.48,7,1.66
75,23.39,0.0,7.82,12.92,0.26,4.84,4,1.09
46,38.92,0.0,8.44,37.62,0.66,9.2,6,0.96
67,44.95,0.0,16.22,20.7,0.52,5.3,8,2.18
61,46.0,0.0,10.86,40.39,0.15,7.0,6,1.41
61,29.5,0.0,10.22,47.76,0.59,10.23,5,1.34
72,67.36,0.0,16.83,24.33,0.01,5.09,12,2.4
60,15.75,0.0,3.95,15.85,0.08,7.57,3,0.47
54,18.2,0.0,6.97,41.22,0.38,12.09,4,0.85
57,19.33,0.0,3.45,29.45,0.37,7.59,3,0.32
68,16.25,0.0,3.48,17.48,0.21,5.98,4,0.53
67,22.24,0.0,3.4,17.82,0.31,5.53,3,0.3
51,18.2,0.0,2.29,30.18,0.41,9.15,2,0.18
70,31.04,0.0,6.73,20.07,0.17,6.99,7,1.11
65,26.13,0.0,8.71,21.35,1.16,7.51,4,1.14
62,20.73,0.0,4.75,28.41,0.15,8.57,4,0.58
61,16.72,0.0,4.59,22.27,0.31,8.59,3,0.51
73,29.63,0.0,8.23,13.5,0.41,5.42,8,1.44
55,39.89,0.0,9.22,25.31,0.28,7.33,4,0.84
50,10.53,0.0,1.85,33.88,0.28,7.39,1,0.12
62,33.27,0.0,5.81,25.28,0.01,6.12,4,0.55
78,40.01,0.0,11.73,24.61,0.19,10.03,7,1.81
64,42.9,0.0,13.02,26.75,0.02,6.01,5,1.42
53,34.49,0.0,7.62,29.55,0.16,9.87,3,0.62
71,39.08,0.0,8.54,13.93,0.31,5.46,5,1.04
79,22.99,0.0,7.15,21.47,0.12,5.52,5,1.03
59,15.63,0.0,3.05,32.75,0.38,7.6,2,0.25
64,18.75,0.0,4.08,27.75,0.38,6.89,4,0.39
64,36.04,0.0,15.71,31.81,1.06,6.48,5,1.58
68,21.68,0.0,5.26,28.53,0.66,6.4,4,0.59
56,28.39,0.0,3.17,40.33,0.08,7.27,3,0.3
61,22.57,0.0,3.06,35.31,0.29,6.28,2,0.2
66,75.09,0.0,20.3,26.37,0.03,5.93,11,2.32
