Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left
70,3.48,0.23,21.08,0.21,6.25,1,0.01,22
72,10.66,0.68,26.74,0.45,6.18,2,0.06,28
72,11.86,0.51,30.16,0.34,6.78,2,0.08,19
69,21.43,3.63,36.07,0.02,8.25,5,0.75,39
82,8.28,0.85,23.54,0.17,6.65,4,0.17,29
56,6.25,0.88,33.66,0.17,11.09,2,0.09,25
68,22.2,2.71,20.51,0.78,6.94,6,0.65,32
57,3.82,0.2,40.37,0.03,8.62,1,0.02,12
74,10.46,0.81,39.06,0.17,6.87,3,0.11,26
75,9.02,0.64,18.98,0.59,5.92,2,0.07,26
59,4.36,0.2,29.46,0.08,6.99,1,0.02,17
58,2.9,0.12,28.49,0.0,7.21,0,0.0,18
71,30.35,3.3,25.99,0.24,6.66,3,0.41,35
61,8.87,0.58,24.5,0.42,6.84,2,0.08,21
48,1.28,0.06,32.06,0.23,9.53,0,0.0,13
65,6.64,0.42,40.11,0.3,6.97,2,0.05,23
55,8.76,0.5,24.66,0.09,9.73,1,0.05,17
52,13.92,0.36,35.18,0.02,9.76,1,0.02,10
56,13.57,1.59,35.15,0.07,7.67,4,0.38,24
51,8.3,0.61,39.76,0.12,9.22,1,0.02,21
58,6.46,0.35,38.7,0.02,7.86,1,0.03,19
65,3.6,0.19,37.33,0.22,8.43,1,0.02,14
70,7.39,0.58,24.31,0.66,5.57,1,0.09,28
59,11.77,0.23,34.0,0.06,7.01,0,0.0,15
66,7.12,0.28,52.15,0.39,7.67,2,0.06,20
62,11.94,0.81,25.03,0.6,8.05,3,0.18,22
61,9.36,0.42,27.25,0.11,7.23,2,0.07,15
69,5.52,0.3,24.27,0.33,6.11,2,0.07,20
50,7.32,0.27,39.72,0.23,11.63,0,0.0,21
62,10.29,0.78,29.53,0.31,7.79,2,0.11,21
71,3.71,0.19,22.06,0.16,6.77,0,0.0,24
55,15.55,0.46,19.37,0.64,8.77,1,0.04,19
61,10.43,0.72,31.77,0.13,7.62,2,0.07,27
81,8.36,0.7,25.29,0.04,7.0,2,0.12,27
57,8.37,0.38,29.08,0.11,7.41,2,0.05,14
59,2.36,0.07,35.42,0.25,7.39,0,0.0,15
55,9.33,0.32,48.03,0.0,8.63,1,0.02,16
43,5.74,0.28,33.09,2.54,12.64,0,0.0,17
63,3.37,0.12,25.24,0.13,5.65,0,0.0,16
65,7.39,0.22,24.2,0.1,7.57,1,0.03,18
75,9.97,0.83,34.46,0.11,5.98,2,0.12,24
70,27.78,2.55,42.93,0.28,6.69,5,0.36,28
64,8.03,0.85,30.22,0.43,8.72,2,0.19,22
56,12.98,2.3,49.93,0.13,11.34,3,0.41,25
71,11.67,0.7,31.55,0.04,7.7,1,0.03,26
68,1.18,0.03,20.3,0.05,5.48,0,0.0,17
57,4.96,0.19,30.4,0.74,8.37,1,0.02,16
79,6.19,0.7,27.99,0.16,6.32,2,0.14,26
57,4.63,0.48,46.16,0.24,9.73,2,0.09,22
60,8.51,0.54,26.04,0.04,8.06,1,0.03,22
57,12.82,2.12,45.18,0.09,10.11,4,0.47,30
58,7.3,0.41,31.83,0.32,7.73,1,0.05,17
55,9.57,0.52,35.43,0.1,8.08,1,0.02,17
60,2.84,0.19,21.09,0.27,8.64,1,0.02,17
66,3.33,0.15,20.53,0.13,6.4,0,0.0,19
63,6.08,0.14,22.07,0.07,5.93,0,0.0,22
64,3.28,0.16,20.39,0.04,6.42,1,0.02,22
60,4.1,0.14,30.83,0.25,7.92,0,0.0,14
64,25.08,2.13,38.18,0.05,6.07,5,0.33,28
