Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length
58,39.08,8.4,33.88,0.02,8.09,5,1.33
67,39.31,10.08,17.09,0.84,6.49,8,1.52
61,46.96,15.19,43.96,0.43,8.07,9,2.02
46,22.49,4.42,37.44,0.53,10.05,4,0.54
66,27.76,6.1,29.05,0.09,6.4,6,0.97
75,39.21,11.28,18.12,0.51,7.47,6,1.76
60,10.27,1.77,29.68,0.32,6.35,3,0.18
63,37.15,5.15,29.17,0.76,8.12,6,0.89
58,25.29,6.71,35.12,0.67,7.68,4,0.64
49,21.45,3.87,21.12,0.47,8.51,3,0.35
58,39.28,8.34,31.74,0.16,9.8,5,1.03
66,25.49,5.08,43.55,0.2,8.79,3,0.52
74,55.58,13.75,16.82,0.48,5.4,8,2.23
53,24.53,4.53,24.61,0.07,6.23,4,0.45
70,92.69,44.32,15.02,2.87,9.25,15,5.99
56,20.21,4.54,40.07,0.26,10.1,4,0.45
65,22.18,4.91,19.89,0.02,7.88,3,0.45
64,47.92,9.01,24.89,1.24,9.28,9,1.75
65,42.67,9.13,20.15,0.09,5.85,5,1.18
70,19.58,3.82,16.61,0.06,5.83,3,0.51
69,19.18,4.01,28.02,0.01,5.97,2,0.46
64,41.2,7.49,28.61,0.12,7.01,4,0.75
73,55.81,9.12,25.82,0.46,5.66,6,0.96
76,52.63,24.23,11.34,0.33,4.99,8,3.14
50,18.88,1.63,28.09,0.27,8.11,2,0.12
64,35.65,10.48,21.47,0.17,8.01,7,1.3
63,47.44,19.55,42.51,0.14,9.46,9,3.11
69,71.08,9.89,22.27,0.07,5.62,8,1.77
65,23.22,4.85,23.4,0.41,7.36,4,0.68
50,18.92,3.33,21.14,0.26,8.86,3,0.36
61,43.58,8.52,24.81,1.41,9.52,7,1.23
53,35.98,7.45,27.59,0.49,8.54,5,0.7
71,63.83,18.09,21.61,0.03,7.44,9,2.68
63,25.44,8.54,38.45,0.46,9.7,4,0.84
63,48.09,11.65,23.27,0.21,6.84,5,1.38
49,38.21,9.72,68.5,0.46,11.52,6,1.1
61,34.02,7.49,21.02,0.62,8.3,6,0.89
56,30.65,6.9,26.76,0.2,7.84,4,0.82
60,34.84,6.23,25.99,0.72,8.64,5,0.73
64,57.27,16.01,22.03,0.22,8.02,10,2.05
82,43.59,12.62,31.51,0.08,8.61,13,2.83
57,26.4,1.84,43.02,0.1,7.92,1,0.11
62,28.78,5.1,38.42,0.13,8.78,5,0.76
54,29.22,8.11,40.68,0.33,11.0,6,1.11
65,37.8,10.57,22.79,0.2,6.19,7,1.37
73,44.05,14.73,29.02,0.29,7.62,7,2.51
76,14.43,3.04,27.0,0.32,6.08,3,0.53
72,46.07,9.63,23.89,0.26,5.97,5,1.24
65,19.77,5.33,21.6,0.03,6.83,3,0.55
56,31.41,5.82,39.19,0.02,9.62,5,1.04
59,22.62,5.13,37.73,0.08,8.66,5,0.85
57,32.77,7.97,33.58,0.66,8.5,4,0.81
68,75.75,18.43,28.79,0.02,6.52,14,3.44
60,34.09,9.14,29.98,0.36,6.64,4,1.13
66,34.9,7.6,17.97,0.08,6.06,5,0.85
56,10.79,1.76,26.68,0.6,8.17,5,0.39
68,30.87,5.35,23.54,0.32,5.97,4,0.59
63,14.84,2.49,32.87,0.5,7.67,2,0.22
65,19.58,4.0,25.11,0.32,8.07,4,0.69
57,27.04,5.42,34.21,0.22,7.64,3,0.54
58,26.01,5.67,24.46,0.69,7.17,4,0.59
70,32.51,8.36,26.13,0.01,7.77,6,1.13
60,29.81,4.91,33.8,0.17,7.37,3,0.48
72,27.24,5.2,19.92,0.09,4.84,4,0.62
69,24.17,5.04,33.71,0.45,7.33,3,0.58
65,65.68,24.36,14.73,0.15,5.48,10,3.17
55,61.98,10.79,30.31,0.45,10.78,5,1.11
73,45.52,14.59,20.67,0.05,6.08,8,2.22
63,41.23,9.69,39.09,0.18,8.03,8,1.84
63,33.84,4.92,33.69,0.31,8.02,3,0.46
63,23.97,2.56,45.0,0.13,6.49,4,0.27
64,46.72,8.87,23.75,0.53,5.92,7,1.11
58,21.4,2.45,37.25,1.64,8.78,3,0.28
63,39.3,4.46,38.97,0.26,6.08,5,0.46
70,32.67,7.84,15.95,0.08,6.28,6,1.24
63,18.14,2.88,33.22,0.39,9.49,5,0.6
