Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left
59,8.29,0.28,30.51,0.16,6.45,1,0.02,25
64,6.24,0.75,35.86,0.27,8.56,1,0.08,32
57,5.15,0.63,63.39,0.23,11.14,1,0.04,20
77,19.06,1.93,35.35,0.1,6.15,3,0.34,41
56,5.55,0.15,27.22,0.06,7.17,0,0.0,17
63,3.56,0.17,31.15,0.1,6.83,1,0.02,21
57,5.41,0.36,26.98,0.23,7.71,2,0.07,19
64,11.55,1.04,26.56,0.11,7.12,2,0.14,24
50,10.9,0.53,32.01,0.19,8.82,2,0.08,20
71,6.91,0.33,21.0,0.2,6.47,1,0.03,21
63,9.44,0.71,32.31,0.25,6.56,3,0.14,25
47,7.03,0.54,36.32,0.09,12.69,1,0.04,18
65,1.47,0.04,22.48,0.1,5.62,0,0.0,15
67,9.4,0.45,35.17,0.29,8.07,1,0.01,18
63,1.92,0.09,36.09,0.06,6.92,0,0.0,14
70,3.75,0.26,20.59,0.49,7.1,1,0.01,24
76,8.91,0.68,28.55,0.28,6.75,3,0.16,28
66,1.34,0.03,32.46,0.09,6.41,0,0.0,13
53,12.38,0.39,47.93,0.21,8.76,1,0.02,14
72,6.77,0.54,36.62,0.01,7.6,1,0.06,26
63,15.39,1.55,27.8,0.09,8.06,3,0.19,28
63,13.34,0.72,27.42,0.68,7.25,2,0.06,27
60,5.32,0.36,20.22,0.08,6.73,1,0.02,20
72,10.62,1.01,28.49,0.41,7.01,1,0.1,30
64,10.42,0.95,38.45,0.17,7.68,2,0.09,21
54,5.87,0.21,28.07,0.31,8.17,1,0.02,11
57,12.13,0.74,35.52,0.05,9.63,1,0.04,24
64,3.11,0.2,27.9,0.11,8.33,1,0.02,14
79,3.26,0.24,19.34,0.08,5.55,1,0.04,23
61,9.43,0.63,27.29,0.02,8.56,1,0.03,20
64,4.06,0.44,31.89,0.19,6.61,1,0.06,18
55,4.65,0.46,32.17,0.57,8.19,2,0.11,25
60,1.22,0.05,18.96,0.3,7.37,0,0.0,19
42,1.28,0.03,36.83,0.57,12.15,0,0.0,11
67,15.26,0.87,33.42,0.13,8.09,1,0.07,24
54,6.31,0.39,27.91,0.07,8.53,1,0.02,17
56,6.86,0.45,41.88,0.14,8.22,1,0.02,20
49,3.26,0.23,30.14,0.75,11.2,0,0.0,21
68,8.06,0.53,28.0,0.1,6.14,2,0.07,21
71,16.35,0.97,28.47,0.45,7.67,2,0.07,32
59,17.27,0.55,53.31,0.09,8.44,2,0.05,22
77,5.64,0.24,18.29,0.45,5.65,0,0.0,19
58,7.42,0.49,23.35,0.08,6.47,3,0.1,19
65,17.72,1.71,35.37,0.01,9.2,3,0.28,24
61,1.36,0.03,25.56,0.6,7.17,0,0.0,14
57,5.66,0.17,24.45,0.54,7.48,1,0.02,20
81,14.25,0.76,17.96,0.05,4.49,1,0.06,32
76,5.31,0.2,21.0,0.62,5.67,0,0.0,22
68,4.75,0.41,19.83,0.94,6.83,1,0.03,25
58,7.5,0.71,28.9,0.28,8.16,2,0.12,21
64,4.21,0.24,19.44,0.09,5.74,0,0.0,27
77,4.65,0.48,31.26,0.23,7.87,1,0.06,21
72,11.6,0.87,39.69,0.01,7.36,3,0.14,30
63,10.3,0.67,26.39,0.47,7.55,2,0.08,25
60,7.56,0.32,24.28,0.65,7.98,1,0.02,23
55,8.4,0.15,33.34,0.27,7.67,0,0.0,15
45,5.09,0.3,48.62,0.24,12.19,0,0.0,12
65,16.15,0.93,24.47,0.08,8.37,2,0.08,23
52,2.93,0.14,36.69,0.8,9.12,1,0.02,14
50,6.97,0.4,35.49,0.33,9.27,0,0.0,15
59,7.09,0.36,28.54,0.38,7.77,2,0.05,17
60,6.28,0.27,24.74,0.23,7.79,1,0.03,20
64,6.63,0.54,23.34,0.18,7.67,1,0.08,23
75,17.91,1.61,21.11,0.52,8.13,3,0.2,43
56,8.2,0.78,24.88,0.0,9.25,4,0.23,22
55,6.4,0.32,39.29,0.06,9.02,0,0.0,17
58,6.42,0.53,35.39,0.06,10.21,2,0.07,25
57,10.64,0.56,25.26,0.29,7.83,2,0.07,22
70,1.52,0.08,21.9,0.0,6.22,0,0.0,21
68,9.53,0.64,39.88,0.32,6.52,1,0.07,26
57,6.66,0.21,33.77,0.3,6.84,1,0.04,22
67,10.01,0.91,30.6,0.47,8.3,3,0.16,27
63,6.02,0.27,26.31,0.17,6.17,0,0.0,24
77,4.48,0.23,33.09,0.23,5.16,1,0.03,25
52,7.99,0.27,33.17,0.07,8.96,0,0.0,18
60,5.55,0.33,26.62,0.39,7.63,2,0.08,22
74,11.09,0.89,25.67,0.43,6.27,1,0.07,26
73,9.65,0.75,51.18,0.29,6.02,2,0.11,26
60,7.54,0.59,39.02,1.2,10.5,1,0.02,23
68,8.21,0.58,27.77,0.07,6.12,2,0.07,26
63,7.52,0.61,26.22,0.84,7.25,2,0.06,26
68,7.71,0.39,24.6,0.47,6.67,1,0.04,27
57,1.65,0.07,40.29,0.34,9.14,0,0.0,15
62,3.22,0.16,45.12,0.53,8.14,0,0.0,21
54,6.7,0.29,38.67,0.2,7.07,1,0.02,18
58,4.32,0.29,43.12,0.43,9.24,1,0.02,13
56,10.73,0.91,32.37,0.31,7.53,3,0.21,24
81,11.95,1.38,15.94,0.44,5.73,2,0.23,35
73,19.02,1.27,28.52,0.13,5.69,3,0.19,34
72,14.57,1.07,34.88,0.06,6.75,1,0.07,29
68,13.54,0.99,37.33,0.25,8.72,2,0.13,22
60,2.25,0.09,21.61,0.1,8.11,0,0.0,17
61,7.68,0.23,33.43,0.35,7.06,1,0.03,13
62,5.94,0.38,21.63,0.37,6.93,0,0.0,27
52,4.83,0.33,55.3,0.23,10.18,1,0.02,15
71,6.52,0.36,23.92,0.1,7.13,1,0.04,25
72,7.58,0.26,33.34,0.04,5.63,0,0.0,22
66,6.68,0.25,51.89,0.05,8.02,0,0.0,17
59,6.58,0.43,27.29,0.03,8.08,1,0.05,21
61,3.83,0.15,25.05,0.04,6.33,0,0.0,16
66,10.34,0.88,19.78,0.14,8.16,2,0.09,28
56,5.61,0.28,39.11,0.07,8.73,1,0.02,13
64,5.68,0.15,19.46,0.24,6.28,0,0.0,16
57,4.38,0.33,24.75,0.19,8.88,2,0.09,21
71,5.44,0.3,26.15,0.3,5.83,2,0.04,24
61,11.92,0.97,31.06,0.19,7.16,2,0.15,27
47,8.16,0.29,35.0,0.05,9.65,0,0.0,14
58,5.62,0.31,23.59,0.28,7.57,2,0.07,19
70,8.57,0.48,24.29,0.31,7.74,1,0.06,19
72,9.99,1.31,31.15,0.2,7.14,2,0.21,29
77,18.84,2.63,29.11,0.1,7.34,4,0.39,40
65,9.24,0.41,41.99,0.22,6.98,2,0.06,21
67,9.0,0.74,47.83,0.2,7.1,2,0.12,24
56,3.6,0.19,20.98,0.05,7.58,0,0.0,20
55,2.79,0.27,53.12,0.78,10.2,1,0.02,13
76,18.08,1.42,18.46,0.25,5.38,4,0.24,32
61,8.93,0.4,28.21,0.11,7.51,1,0.03,17
56,7.91,0.24,50.94,0.12,7.26,0,0.0,16
62,6.67,0.3,36.74,0.06,8.88,1,0.05,18
68,3.85,0.22,24.62,0.85,5.92,1,0.01,20
69,10.27,0.66,22.33,0.07,6.27,1,0.06,23
62,9.73,0.28,24.78,0.19,6.57,1,0.02,24
58,5.25,0.22,25.12,0.25,8.45,1,0.03,18
71,2.48,0.16,30.93,0.08,5.82,1,0.01,16
63,16.61,1.28,29.62,0.03,7.87,3,0.16,23
67,7.04,0.6,38.81,0.01,7.64,1,0.03,20
67,22.12,2.42,15.51,0.27,7.5,5,0.3,31
56,10.37,0.7,24.99,0.07,8.19,1,0.05,28
67,15.26,0.9,23.62,0.1,5.82,1,0.06,22
56,9.76,0.57,36.91,0.22,9.63,1,0.02,16
65,11.27,0.35,40.25,0.09,7.07,1,0.03,18
55,1.82,0.09,42.29,0.7,8.9,0,0.0,17
54,8.8,0.54,22.72,1.16,9.01,2,0.06,25
62,1.93,0.11,36.42,0.14,7.22,1,0.03,19
